CO_ENTIDADE,NO_ENTIDADE,NO_MUNICIPIO,NU_ANO_CENSO,y_real,y_pred,residuo,residuo_z
26129094,ESCOLA DE REFERENCIA EM ENSINO MEDIO CONDE PEREIRA CARNEIRO,São Lourenço da Mata,2023,0.0,0.013192187994718552,-0.013192187994718552,-0.005825139281135728
26178656,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE PANELAS,Panelas,2023,0.0,0.013214333914220333,-0.013214333914220333,-0.005834918027895428
26109042,ESCOLA DE REFERENCIA EM ENSINO MEDIO RODOLFO AURELIANO,Jaboatão dos Guararapes,2022,0.0,0.013276893645524979,-0.013276893645524979,-0.005862541887439112
26176254,ESCOLA TECNICA ESTADUAL JOSE NIVALDO PEREIRA RAMOS,Santa Cruz do Capibaribe,2022,0.0,0.013330264948308468,-0.013330264948308468,-0.005886108506748507
26058430,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE DE ALMEIDA MACIEL,Pesqueira,2022,0.0,0.013333756476640701,-0.013333756476640701,-0.005887650225138772
26129094,ESCOLA DE REFERENCIA EM ENSINO MEDIO CONDE PEREIRA CARNEIRO,São Lourenço da Mata,2022,0.0,0.01335144229233265,-0.01335144229233265,-0.00589545956955892
26125250,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR FERNANDO MOTA,Recife,2023,0.0,0.013356126844882965,-0.013356126844882965,-0.005897528079429027
26179610,ESCOLA DE REFERENCIA EM ENSINO MEDIO NOBREGA,Recife,2022,0.0,0.013356126844882965,-0.013356126844882965,-0.005897528079429027
26172712,ESCOLA DE REFERENCIA EM ENSINO MEDIO GINASIO PERNAMBUCANO - AURORA,Recife,2023,0.0,0.013356126844882965,-0.013356126844882965,-0.005897528079429027
26181282,ESCOLA TECNICA ESTADUAL JOSE ALENCAR GOMES DA SILVA,Paulista,2023,0.0,0.013412097468972206,-0.013412097468972206,-0.005922242454413863
26104229,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR CARLOS JOSE DIAS DA SILVA,São José da Coroa Grande,2023,0.0,0.013415200635790825,-0.013415200635790825,-0.0059236126879898465
26122685,ESCOLA TECNICA ESTADUAL PROFESSOR AGAMENON MAGALHAES - ETEPAM,Recife,2022,0.0,0.01342066191136837,-0.01342066191136837,-0.005926024167488516
26187965,ESCOLA TECNICA ESTADUAL PROFESSORA MARIA WILZA BARROS DE MIRANDA,Petrolina,2022,0.0,0.013470319099724293,-0.013470319099724293,-0.0059479507833462225
26104920,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR EURICO CHAVES,Sirinhaém,2023,0.0,0.013535507954657078,-0.013535507954657078,-0.005976735558071481
26088282,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAQUIM OLAVO,Carpina,2023,0.0,0.01363374199718237,-0.01363374199718237,-0.006020111757689612
26187051,ESCOLA TECNICA ESTADUAL MINISTRO FERNANDO LYRA,Caruaru,2023,0.0,0.013654191046953201,-0.013654191046953201,-0.006029141235068927
26132001,ESCOLA DE REFERENCIA EM ENSINO MEDIO ARQUIPELAGO FERNANDO DE NORONHA,Fernando de Noronha,2023,0.0,0.01367194764316082,-0.01367194764316082,-0.006036981833316138
26058430,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE DE ALMEIDA MACIEL,Pesqueira,2023,0.0,0.013756344094872475,-0.013756344094872475,-0.006074247909743403
26061023,ESCOLA DE REFERENCIA EM ENSINO MEDIO NOSSA SENHORA DE FATIMA,Sanharó,2022,0.0,0.01377764344215393,-0.01377764344215393,-0.006083652844282043
26117290,ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE OSMAR NOVAES,Paulista,2023,0.0,0.01378963515162468,-0.01378963515162468,-0.006088947900561865
26122278,ESCOLA DE REFERENCIA EM ENSINO MEDIO REGUEIRA COSTA,Recife,2023,0.0,0.013799107633531094,-0.013799107633531094,-0.006093130567338975
26178656,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE PANELAS,Panelas,2022,0.0,0.013831358402967453,-0.013831358402967453,-0.006107371209146521
26525720,ESCOLA TECNICA ESTADUAL MARIA EDUARDA RAMOS DE BARROS,Carpina,2022,0.0,0.01383192278444767,-0.01383192278444767,-0.006107620417293893
26109468,ESCOLA DE REFERENCIA EM ENSINO MEDIO VILA RICA,Jaboatão dos Guararapes,2023,0.0,0.013923528604209423,-0.013923528604209423,-0.0061480698605013775
26179610,ESCOLA DE REFERENCIA EM ENSINO MEDIO NOBREGA,Recife,2023,0.0,0.013941594399511814,-0.013941594399511814,-0.006156046988624707
26039702,ESCOLA DE REFERENCIA EM ENSINO MEDIO TERCINA RORIZ,Belém do São Francisco,2023,0.0,0.013984210789203644,-0.013984210789203644,-0.006174864671158753
26110016,ESCOLA DE REFERENCIA EM ENSINO MEDIO FREI JABOATAO,Jaboatão dos Guararapes,2022,0.0,0.014004852622747421,-0.014004852622747421,-0.006183979274093358
26098920,ESCOLA TECNICA ESTADUAL LUIZ DIAS LINS,Escada,2022,0.0,0.01404352393001318,-0.01404352393001318,-0.006201054967003194
26114720,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ERNESTO SILVA,Olinda,2022,0.0,0.014092512428760529,-0.014092512428760529,-0.006222686316442066
26111314,ESCOLA DE REFERENCIA EM ENSINO MEDIO SATURNINO DE BRITO,Jaboatão dos Guararapes,2022,0.0,0.0141498614102602,-0.0141498614102602,-0.006248009318585501
26136460,ESCOLA DE REFERENCIA EM ENSINO MEDIO SANTA ANA,Olinda,2023,0.0,0.014186963438987732,-0.014186963438987732,-0.00626439208125058
26525836,ESCOLA TECNICA ESTADUAL ANTONIO ARRUDA DE FARIAS,Surubim,2023,0.0,0.014197726733982563,-0.014197726733982563,-0.006269144719137028
26034298,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANTONIO PADILHA,Petrolina,2023,0.0,0.01423729583621025,-0.01423729583621025,-0.006286616842169087
26117290,ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE OSMAR NOVAES,Paulista,2022,0.0,0.014286440797150135,-0.014286440797150135,-0.006308317279015152
26098920,ESCOLA TECNICA ESTADUAL LUIZ DIAS LINS,Escada,2023,0.0,0.014325691387057304,-0.014325691387057304,-0.006325648759825426
26179997,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA EDITE MATOS,Santa Maria da Boa Vista,2023,0.0,0.014445328153669834,-0.014445328153669834,-0.006378475541019093
26111225,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR EPITACIO ANDRE DIAS,Jaboatão dos Guararapes,2023,0.0,0.014448094181716442,-0.014448094181716442,-0.00637969690768196
26125048,ESCOLA TECNICA ESTADUAL JOAO BEZERRA,Recife,2022,0.0,0.01445098128169775,-0.01445098128169775,-0.006380971734838488
26035979,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PADRE LUIZ CASSIANO,Petrolina,2022,0.0,0.014462800696492195,-0.014462800696492195,-0.006386190712723484
26178087,ESCOLA DE REFERENCIA EM ENSINO MEDIO CABO DE SANTO AGOSTINHO,Cabo de Santo Agostinho,2022,0.0,0.014479443430900574,-0.014479443430900574,-0.006393539474429015
26178028,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE IPOJUCA,Ipojuca,2023,0.0,0.014584782533347607,-0.014584782533347607,-0.006440052982555905
26108038,ESCOLA DE REFERENCIA EM ENSINO MEDIO TITO PEREIRA DE OLIVEIRA,Camaragibe,2022,0.0,0.01461892668157816,-0.01461892668157816,-0.006455129664237393
26104229,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR CARLOS JOSE DIAS DA SILVA,São José da Coroa Grande,2022,0.0,0.014766832813620567,-0.014766832813620567,-0.006520439059466297
26124653,ESCOLA DE REFERENCIA EM ENSINO MEDIO LAGOA ENCANTADA,Recife,2023,0.0,0.014800133183598518,-0.014800133183598518,-0.006535143162630425
26125048,ESCOLA TECNICA ESTADUAL JOAO BEZERRA,Recife,2023,0.0,0.014991815201938152,-0.014991815201938152,-0.006619782227428819
26043335,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO BATISTA DE VASCONCELOS - TACARATU,Tacaratu,2022,0.0,0.015160655602812767,-0.015160655602812767,-0.006694335353246247
26122510,ESCOLA DE REFERENCIA EM ENSINO MEDIO CLOVIS BEVILAQUA,Recife,2023,0.0,0.015298403799533844,-0.015298403799533844,-0.006755159413057008
26066572,ESCOLA DE REFERENCIA EM ENSINO MEDIO GIL RODRIGUES,Vertentes,2023,0.0,0.01531007420271635,-0.01531007420271635,-0.006760312593411345
26065401,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANA FAUSTINA,Surubim,2022,0.2,0.21534176170825958,-0.015341761708259571,-0.006774304520552993
26525836,ESCOLA TECNICA ESTADUAL ANTONIO ARRUDA DE FARIAS,Surubim,2022,0.0,0.015393953770399094,-0.015393953770399094,-0.006797350434654135
26099489,ESCOLA DE REFERENCIA EM ENSINO MEDIO MONSENHOR JOAO RODRIGUES DE CARVALHO,Escada,2023,0.0,0.015398147515952587,-0.015398147515952587,-0.006799202223907634
26128497,ESCOLA TECNICA ESTADUAL PROFESSOR ALFREDO FREYRE,Recife,2023,0.0,0.015407704748213291,-0.015407704748213291,-0.0068034223130303065
26115999,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE MANUEL DE QUEIROZ,Paulista,2023,0.0,0.01542916614562273,-0.01542916614562273,-0.0068128988023835385
26031272,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE CALDAS CAVALCANTI,Cabrobó,2023,0.0,0.015476043336093426,-0.015476043336093426,-0.006833597883059879
26139120,ESCOLA DE REFERENCIA EM ENSINO MEDIO HONORIO BERNARDES DA SILVA,Belém do São Francisco,2023,0.0,0.015532496385276318,-0.015532496385276318,-0.006858525277550225
26109441,ESCOLA DE REFERENCIA EM ENSINO MEDIO DESPORTISTA RUBEM RODRIGUES MOREIRA,Jaboatão dos Guararapes,2022,0.0,0.015537899918854237,-0.015537899918854237,-0.0068609112605057644
26179997,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA EDITE MATOS,Santa Maria da Boa Vista,2022,0.0,0.015637574717402458,-0.015637574717402458,-0.00690492363999846
26095289,ESCOLA TECNICA ESTADUAL JOSE JOAQUIM DA SILVA FILHO,Vitória de Santo Antão,2022,0.0,0.01568695716559887,-0.01568695716559887,-0.006926728941659013
26090902,ESCOLA DE REFERENCIA EM ENSINO MEDIO DON VIEIRA,Nazaré da Mata,2022,0.0,0.0156879723072052,-0.0156879723072052,-0.00692717718733663
26088282,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAQUIM OLAVO,Carpina,2022,0.0,0.01582188718020916,-0.01582188718020916,-0.006986308605671176
26109441,ESCOLA DE REFERENCIA EM ENSINO MEDIO DESPORTISTA RUBEM RODRIGUES MOREIRA,Jaboatão dos Guararapes,2023,0.0,0.015838420018553734,-0.015838420018553734,-0.006993608841697845
26128721,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR MARDONIO DE ANDRADE LIMA COELHO,Recife,2022,0.0,0.01583997905254364,-0.01583997905254364,-0.006994297248362371
26188554,ESCOLA TECNICA ESTADUAL FRANCISCO DE MATOS SOBRINHO,Bom Conselho,2023,0.0,0.015902481973171234,-0.015902481973171234,-0.007021896022597491
26069318,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR SEBASTIAO DE VASCONCELOS GALVAO,Limoeiro,2023,0.0,0.015921078622341156,-0.015921078622341156,-0.007030107554423795
26039702,ESCOLA DE REFERENCIA EM ENSINO MEDIO TERCINA RORIZ,Belém do São Francisco,2022,0.0,0.015963291749358177,-0.015963291749358177,-0.0070487471723904935
26188554,ESCOLA TECNICA ESTADUAL FRANCISCO DE MATOS SOBRINHO,Bom Conselho,2022,0.0,0.016540758311748505,-0.016540758311748505,-0.007303733165424326
26116413,ESCOLA DE REFERENCIA EM ENSINO MEDIO RADIALISTA LUIZ QUEIROGA,Paulista,2022,0.0,0.016697948798537254,-0.016697948798537254,-0.007373142158047882
26088851,ESCOLA DE REFERENCIA EM ENSINO MEDIO AUGUSTO GONDIM,Goiana,2023,0.0,0.016837479546666145,-0.016837479546666145,-0.007434753320819157
26138875,ANEXO I DO COLEGIO DA POLICIA MILITAR PETROLINA,Petrolina,2023,0.0,0.01698756217956543,-0.01698756217956543,-0.007501023771230257
26136455,ESCOLA DE REFERENCIA EM ENSINO MEDIO MARECHAL FLORIANO PEIXOTO,Olinda,2023,0.0,0.017132939770817757,-0.017132939770817757,-0.007565216664610783
26069318,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR SEBASTIAO DE VASCONCELOS GALVAO,Limoeiro,2022,0.0,0.017528805881738663,-0.017528805881738663,-0.007740015207029901
26098482,ESCOLA DE REFERENCIA EM ENSINO MEDIO MENDO SAMPAIO,Catende,2023,0.0,0.017566172406077385,-0.017566172406077385,-0.0077565147603119
26042037,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE JATOBA,Petrolândia,2023,0.0,0.017681417986750603,-0.017681417986750603,-0.0078074025705239455
26122227,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO GOVERNADOR BARBOSA LIMA,Recife,2023,0.0,0.017750833183526993,-0.017750833183526993,-0.007838053527712533
26122685,ESCOLA TECNICA ESTADUAL PROFESSOR AGAMENON MAGALHAES - ETEPAM,Recife,2023,0.0,0.01777370646595955,-0.01777370646595955,-0.007848153448668764
26110199,ESCOLA DE REFERENCIA EM ENSINO MEDIO MURILO BRAGA,Jaboatão dos Guararapes,2023,0.0,0.017922280356287956,-0.017922280356287956,-0.007913757699081935
26042053,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE ITAPARICA,Jatobá,2022,0.0,0.017927374690771103,-0.017927374690771103,-0.007916007152161357
26101084,ESCOLA DE REFERENCIA EM ENSINO MEDIO MONSENHOR ABILIO AMERICO GALVAO,Palmares,2023,0.0,0.017942305654287338,-0.017942305654287338,-0.007922600064733437
26106701,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PASTOR AMARO DE SENA,Abreu e Lima,2023,0.0,0.017944617196917534,-0.017944617196917534,-0.007923620748927792
26177013,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE BEZERROS,Bezerros,2023,0.0,0.0179978609085083,-0.0179978609085083,-0.00794713102910156
26031272,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE CALDAS CAVALCANTI,Cabrobó,2022,0.0,0.018052170053124428,-0.018052170053124428,-0.007971111761619541
26075920,ESCOLA PROFESSORA ELVIRA VIANA,Garanhuns,2023,0.0,0.01824996992945671,-0.01824996992945671,-0.008058452226286074
26066572,ESCOLA DE REFERENCIA EM ENSINO MEDIO GIL RODRIGUES,Vertentes,2022,0.0,0.01838468573987484,-0.01838468573987484,-0.008117937306347914
26036193,ESCOLA NUCLEO DE MORADORES-7,Petrolina,2022,0.0,0.0186598002910614,-0.0186598002910614,-0.00823941681979712
26036266,ESCOLA SAO JOSE - PETROLINA,Petrolina,2023,0.0,0.01879914291203022,-0.01879914291203022,-0.008300944913185938
26135555,ESCOLA DE REFERENCIA EM ENSINO MEDIO ESCRITOR PAULO CAVALCANTI,Olinda,2023,0.0,0.01885591819882393,-0.01885591819882393,-0.008326014594836334
26113724,ESCOLA MONSENHOR ARRUDA CAMARA,Olinda,2022,0.0,0.018864406272768974,-0.018864406272768974,-0.008329762586676524
26075970,ESCOLA SAO CRISTOVAO,Garanhuns,2022,0.0,0.019133860245347023,-0.019133860245347023,-0.008448742616429803
26137149,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO STELA MARIA DOS SANTOS PINTO BARROS,Abreu e Lima,2023,0.0,0.01914392039179802,-0.01914392039179802,-0.008453184772218451
26113805,ESCOLA DE REFERENCIA EM ENSINO MEDIO PINTOR MANOEL BANDEIRA,Olinda,2022,0.0,0.019193248823285103,-0.019193248823285103,-0.00847496622227414
26127415,ESCOLA DE REFERENCIA EM ENSINO MEDIO OLINTO VICTOR,Recife,2023,0.0,0.01934155635535717,-0.01934155635535717,-0.008540452859601259
26073498,ESCOLA DE REFERENCIA EM ENSINO MEDIO LUIZ PEREIRA JUNIOR,Caetés,2022,0.1,0.11935797333717346,-0.019357973337173456,-0.008547701938047839
26131668,ESCOLA ANIBAL CARDOSO,Ipojuca,2022,0.0,0.019399913027882576,-0.019399913027882576,-0.008566220817545779
26113635,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO MARIA EMILIA ROMEIRO ESTELITA,Olinda,2023,0.0,0.019603626802563667,-0.019603626802563667,-0.00865617262171036
26111225,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR EPITACIO ANDRE DIAS,Jaboatão dos Guararapes,2022,0.0,0.01972200535237789,-0.01972200535237789,-0.008708443825004521
26089238,ESCOLA CEL JOSE PINTO DE ABREU,Goiana,2023,0.0,0.01981370523571968,-0.01981370523571968,-0.008748934802903235
26122278,ESCOLA DE REFERENCIA EM ENSINO MEDIO REGUEIRA COSTA,Recife,2022,0.0,0.01981794834136963,-0.01981794834136963,-0.008750808387588764
26106060,ESCOLA DE REFERENCIA EM ENSINO MEDIO ALBERTO AUGUSTO DE MORAIS PRADINES,Ilha de Itamaracá,2022,0.0,0.019887089729309082,-0.019887089729309082,-0.008781338441814763
26034336,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOM MALAN,Petrolina,2023,0.0,0.01991260051727295,-0.01991260051727295,-0.008792602979063667
26035979,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PADRE LUIZ CASSIANO,Petrolina,2023,0.0,0.01997612789273262,-0.01997612789273262,-0.008820654111322072
26020971,ESCOLA DE REFERENCIA EM ENSINO MEDIO CORNELIO SOARES,Serra Talhada,2023,0.5,0.5200189352035522,-0.020018935203552246,-0.008839556096942276
26102552,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO LOPES DE SIQUEIRA SANTOS,Ribeirão,2023,0.0,0.02013084851205349,-0.02013084851205349,-0.008888972509874948
26121310,ESCOLA DE REFERENCIA EM ENSINO MEDIO MANOEL BORBA,Recife,2022,0.0,0.020205728709697723,-0.020205728709697723,-0.008922036591500471
26171198,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PROFESSORA MARIA EUGENIA LOPES GOMES,Cabo de Santo Agostinho,2023,0.0,0.020291991531848907,-0.020291991531848907,-0.008960126781999247
26063999,ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE ZUZINHA,Santa Cruz do Capibaribe,2023,0.0,0.02029859833419323,-0.02029859833419323,-0.008963044080014863
26127300,ESCOLA DE REFERENCIA EM ENSINO MEDIO DIARIO DE PERNAMBUCO,Recife,2023,0.0,0.020329618826508522,-0.020329618826508522,-0.0089767414809599
26111314,ESCOLA DE REFERENCIA EM ENSINO MEDIO SATURNINO DE BRITO,Jaboatão dos Guararapes,2023,0.0,0.020371193066239357,-0.020371193066239357,-0.008995098992013896
26107945,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR CARLOS FREDERICO DO REGO MACIEL,Camaragibe,2023,0.0,0.020371193066239357,-0.020371193066239357,-0.008995098992013896
26107937,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ANTONIO CARNEIRO LEAO,Camaragibe,2022,0.0,0.020371193066239357,-0.020371193066239357,-0.008995098992013896
26034441,ESCOLA DE REFERENCIA EM ENSINO MEDIO MARECHAL ANTONIO ALVES FILHO,Petrolina,2023,0.0,0.020425479859113693,-0.020425479859113693,-0.00901906985490228
26113805,ESCOLA DE REFERENCIA EM ENSINO MEDIO PINTOR MANOEL BANDEIRA,Olinda,2023,0.0,0.020437654107809067,-0.020437654107809067,-0.00902444551315716
26130114,ESCOLA DE REFERENCIA EM ENSINO MEDIO PASTOR JOSE FLORENCIO RODRIGUES,Cabo de Santo Agostinho,2023,0.0,0.020443765446543694,-0.020443765446543694,-0.009027144034383332
26098482,ESCOLA DE REFERENCIA EM ENSINO MEDIO MENDO SAMPAIO,Catende,2022,0.0,0.0206182599067688,-0.0206182599067688,-0.00910419376525472
26127334,ESCOLA DE REFERENCIA EM ENSINO MEDIO JORNALISTA TRAJANO CHACON,Recife,2022,0.0,0.020637204870581627,-0.020637204870581627,-0.009112559098808941
26107562,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO CONSELHEIRO SAMUEL MAC DOWELL,Camaragibe,2022,0.0,0.02085878513753414,-0.02085878513753414,-0.009210400026899594
26165112,ESCOLA SANTA SOFIA,Camaragibe,2022,0.0,0.020873675122857094,-0.020873675122857094,-0.009216974845150744
26130203,ESCOLA DE REFERENCIA EM ENSINO MEDIO SENADOR FRANCISCO PESSOA DE QUEIROZ,Cabo de Santo Agostinho,2023,0.0,0.02102546952664852,-0.02102546952664852,-0.009284001144695294
26191229,ESCOLA TECNICA ESTADUAL PROFESSORA MARIA AMELIA DE FREITAS ARAUJO,Cabrobó,2023,0.0,0.021089404821395874,-0.021089404821395874,-0.009312232397693878
26112701,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE OLINDA,Olinda,2023,0.0,0.021095018833875656,-0.021095018833875656,-0.009314711319661474
26111195,ESCOLA PEDRO BARROS FILHO,Jaboatão dos Guararapes,2023,0.0,0.02124175615608692,-0.02124175615608692,-0.009379504615509269
26088851,ESCOLA DE REFERENCIA EM ENSINO MEDIO AUGUSTO GONDIM,Goiana,2022,0.0,0.02125772461295128,-0.02125772461295128,-0.009386555643388566
26101084,ESCOLA DE REFERENCIA EM ENSINO MEDIO MONSENHOR ABILIO AMERICO GALVAO,Palmares,2022,0.0,0.02130742371082306,-0.02130742371082306,-0.009408500764801769
26109042,ESCOLA DE REFERENCIA EM ENSINO MEDIO RODOLFO AURELIANO,Jaboatão dos Guararapes,2023,0.0,0.02135651931166649,-0.02135651931166649,-0.009430179406215803
26122120,COLEGIO DA POLICIA MILITAR DE PERNAMBUCO,Recife,2023,0.0,0.021414024755358696,-0.021414024755358696,-0.00945557149576643
26116324,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ARNALDO CARNEIRO LEAO,Paulista,2022,0.0,0.021494878455996513,-0.021494878455996513,-0.009491273235902268
26131668,ESCOLA ANIBAL CARDOSO,Ipojuca,2023,0.0,0.02161867916584015,-0.02161867916584015,-0.0095459386468433
26123592,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR TRAJANO DE MENDONCA,Recife,2023,0.0,0.021662352606654167,-0.021662352606654167,-0.009565223080610462
26113856,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ESTEVAO PINTO,Olinda,2022,0.0,0.021670250222086906,-0.021670250222086906,-0.009568710349735415
26099489,ESCOLA DE REFERENCIA EM ENSINO MEDIO MONSENHOR JOAO RODRIGUES DE CARVALHO,Escada,2022,0.0,0.021771473810076714,-0.021771473810076714,-0.009613406612312402
26136489,ESCOLA DE REFERENCIA EM ENSINO MEDIO ESCRITOR JOSE DE ALENCAR,Paulista,2023,0.0,0.021923769265413284,-0.021923769265413284,-0.009680654156053795
26525852,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR DENIVAL JOSE RODRIGUES DE MELO,Itaquitinga,2023,0.0,0.021999729797244072,-0.021999729797244072,-0.0097141952697766
26111071,ESCOLA JOSE GLICERIO,Jaboatão dos Guararapes,2022,0.0,0.022101277485489845,-0.022101277485489845,-0.009759034641982772
26127334,ESCOLA DE REFERENCIA EM ENSINO MEDIO JORNALISTA TRAJANO CHACON,Recife,2023,0.0,0.02210804633796215,-0.02210804633796215,-0.009762023494812979
26054884,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA ADELIA LEAL FERREIRA,Caruaru,2022,0.0,0.022163845598697662,-0.022163845598697662,-0.009786662202637556
26128721,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR MARDONIO DE ANDRADE LIMA COELHO,Recife,2023,0.0,0.02224360592663288,-0.02224360592663288,-0.009821881153392178
26097257,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR ANTHENOR GUIMARAES,Barreiros,2023,0.0,0.022275397554039955,-0.022275397554039955,-0.00983591905655838
26123479,ESCOLA DE REFERENCIA EM ENSINO MEDIO ALBERTO TORRES,Recife,2022,0.0,0.02241675555706024,-0.02241675555706024,-0.009898337061549366
26117045,ESCOLA DE REFERENCIA EM ENSINO MEDIO DANTAS BARRETO,Paulista,2022,0.0,0.02241675555706024,-0.02241675555706024,-0.009898337061549366
26111209,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR BENEDITO CUNHA MELO,Jaboatão dos Guararapes,2022,0.0,0.02241675555706024,-0.02241675555706024,-0.009898337061549366
26121310,ESCOLA DE REFERENCIA EM ENSINO MEDIO MANOEL BORBA,Recife,2023,0.0,0.02241675555706024,-0.02241675555706024,-0.009898337061549366
26054876,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR VICENTE MONTEIRO,Caruaru,2022,0.0,0.022547882050275803,-0.022547882050275803,-0.009956237243591445
26035111,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PROFESSOR MANOEL XAVIER PAES BARRETO,Petrolina,2023,0.0,0.02275657095015049,-0.02275657095015049,-0.01004838586281092
26110270,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR MOACYR DE ALBUQUERQUE,Jaboatão dos Guararapes,2023,0.0,0.0227794386446476,-0.0227794386446476,-0.010058483316359751
